One unit of length is 1e-10 meters
One unit of velocity is 997.765 meters/second
One unit of time is 1.00224e-13 seconds
One unit of mass is 1.66054e-27 kg
One unit of temperature is 119.735 K
One unit of pressure is 1.65313e+09 Pa
Ek = 3.023e-17 J, 	 T = 2919.4 K
Ek = 2.1628e-17 J, 	 T = 2088.68 K
Ek = 2.16603e-17 J, 	 T = 2091.8 K
Ek = 2.16966e-17 J, 	 T = 2095.31 K
Ek = 2.17367e-17 J, 	 T = 2099.18 K
Ek = 2.17801e-17 J, 	 T = 2103.37 K
Ek = 2.18265e-17 J, 	 T = 2107.85 K
Ek = 2.18758e-17 J, 	 T = 2112.61 K
Ek = 2.19279e-17 J, 	 T = 2117.64 K
Ek = 2.19828e-17 J, 	 T = 2122.94 K
Ek = 2.20404e-17 J, 	 T = 2128.51 K
Ek = 2.21009e-17 J, 	 T = 2134.35 K
Ek = 2.21642e-17 J, 	 T = 2140.46 K
Ek = 2.22302e-17 J, 	 T = 2146.83 K
Ek = 2.22988e-17 J, 	 T = 2153.46 K
Ek = 2.23697e-17 J, 	 T = 2160.31 K
Ek = 2.24426e-17 J, 	 T = 2167.35 K
Ek = 2.25172e-17 J, 	 T = 2174.55 K
Ek = 2.25929e-17 J, 	 T = 2181.86 K
Ek = 2.26691e-17 J, 	 T = 2189.22 K
Ek = 2.27453e-17 J, 	 T = 2196.58 K
Ek = 2.28208e-17 J, 	 T = 2203.87 K
Ek = 2.2895e-17 J, 	 T = 2211.04 K
Ek = 2.29674e-17 J, 	 T = 2218.03 K
Ek = 2.30373e-17 J, 	 T = 2224.78 K
Ek = 2.31042e-17 J, 	 T = 2231.24 K
Ek = 2.31675e-17 J, 	 T = 2237.36 K
Ek = 2.32269e-17 J, 	 T = 2243.09 K
Ek = 2.32818e-17 J, 	 T = 2248.39 K
Ek = 2.33319e-17 J, 	 T = 2253.23 K
Ek = 2.33771e-17 J, 	 T = 2257.6 K
Ek = 2.34173e-17 J, 	 T = 2261.48 K
Ek = 2.34525e-17 J, 	 T = 2264.88 K
Ek = 2.3483e-17 J, 	 T = 2267.82 K
Ek = 2.35092e-17 J, 	 T = 2270.35 K
Ek = 2.35318e-17 J, 	 T = 2272.53 K
Ek = 2.35514e-17 J, 	 T = 2274.43 K
Ek = 2.35691e-17 J, 	 T = 2276.14 K
Ek = 2.35857e-17 J, 	 T = 2277.74 K
Ek = 2.3602e-17 J, 	 T = 2279.32 K
Ek = 2.36186e-17 J, 	 T = 2280.92 K
Ek = 2.36357e-17 J, 	 T = 2282.57 K
Ek = 2.36534e-17 J, 	 T = 2284.28 K
Ek = 2.36713e-17 J, 	 T = 2286.01 K
Ek = 2.3689e-17 J, 	 T = 2287.72 K
Ek = 2.37059e-17 J, 	 T = 2289.35 K
Ek = 2.37216e-17 J, 	 T = 2290.86 K
Ek = 2.37357e-17 J, 	 T = 2292.22 K
Ek = 2.3748e-17 J, 	 T = 2293.42 K
Ek = 2.37588e-17 J, 	 T = 2294.46 K
Ek = 2.37684e-17 J, 	 T = 2295.39 K
Ek = 2.37773e-17 J, 	 T = 2296.25 K
Ek = 2.37862e-17 J, 	 T = 2297.11 K
Ek = 2.37959e-17 J, 	 T = 2298.04 K
Ek = 2.3807e-17 J, 	 T = 2299.11 K
Ek = 2.38204e-17 J, 	 T = 2300.41 K
Ek = 2.38367e-17 J, 	 T = 2301.98 K
Ek = 2.38564e-17 J, 	 T = 2303.88 K
Ek = 2.38797e-17 J, 	 T = 2306.14 K
Ek = 2.39069e-17 J, 	 T = 2308.76 K
Ek = 2.39378e-17 J, 	 T = 2311.74 K
Ek = 2.39719e-17 J, 	 T = 2315.04 K
Ek = 2.40087e-17 J, 	 T = 2318.6 K
Ek = 2.40476e-17 J, 	 T = 2322.34 K
Ek = 2.40875e-17 J, 	 T = 2326.2 K
Ek = 2.41277e-17 J, 	 T = 2330.08 K
Ek = 2.41671e-17 J, 	 T = 2333.88 K
Ek = 2.42048e-17 J, 	 T = 2337.53 K
Ek = 2.42399e-17 J, 	 T = 2340.92 K
Ek = 2.42716e-17 J, 	 T = 2343.98 K
Ek = 2.42991e-17 J, 	 T = 2346.64 K
Ek = 2.43218e-17 J, 	 T = 2348.83 K
Ek = 2.43391e-17 J, 	 T = 2350.5 K
Ek = 2.43508e-17 J, 	 T = 2351.63 K
Ek = 2.43567e-17 J, 	 T = 2352.2 K
Ek = 2.43571e-17 J, 	 T = 2352.24 K
Ek = 2.43523e-17 J, 	 T = 2351.78 K
Ek = 2.43431e-17 J, 	 T = 2350.88 K
Ek = 2.43303e-17 J, 	 T = 2349.64 K
Ek = 2.43151e-17 J, 	 T = 2348.18 K
Ek = 2.4299e-17 J, 	 T = 2346.62 K
Ek = 2.42833e-17 J, 	 T = 2345.11 K
Ek = 2.42695e-17 J, 	 T = 2343.78 K
Ek = 2.4259e-17 J, 	 T = 2342.76 K
Ek = 2.42528e-17 J, 	 T = 2342.17 K
Ek = 2.42518e-17 J, 	 T = 2342.07 K
Ek = 2.42565e-17 J, 	 T = 2342.52 K
Ek = 2.42668e-17 J, 	 T = 2343.52 K
Ek = 2.42828e-17 J, 	 T = 2345.06 K
Ek = 2.43038e-17 J, 	 T = 2347.09 K
Ek = 2.43292e-17 J, 	 T = 2349.54 K
Ek = 2.43583e-17 J, 	 T = 2352.35 K
Ek = 2.43902e-17 J, 	 T = 2355.43 K
Ek = 2.44241e-17 J, 	 T = 2358.71 K
Ek = 2.44592e-17 J, 	 T = 2362.1 K
Ek = 2.44948e-17 J, 	 T = 2365.53 K
Ek = 2.45302e-17 J, 	 T = 2368.96 K
Ek = 2.45649e-17 J, 	 T = 2372.3 K
Ek = 2.45983e-17 J, 	 T = 2375.53 K
Ek = 2.46301e-17 J, 	 T = 2378.6 K
Ek = 2.46599e-17 J, 	 T = 2381.48 K
Ek = 2.46876e-17 J, 	 T = 2384.15 K
Ek = 2.47129e-17 J, 	 T = 2386.6 K
Ek = 2.47358e-17 J, 	 T = 2388.81 K
Ek = 2.47564e-17 J, 	 T = 2390.8 K
Ek = 2.47747e-17 J, 	 T = 2392.57 K
Ek = 2.47909e-17 J, 	 T = 2394.13 K
Ek = 2.48051e-17 J, 	 T = 2395.5 K
Ek = 2.48175e-17 J, 	 T = 2396.7 K
Ek = 2.48283e-17 J, 	 T = 2397.75 K
Ek = 2.48377e-17 J, 	 T = 2398.65 K
Ek = 2.48458e-17 J, 	 T = 2399.43 K
Ek = 2.48527e-17 J, 	 T = 2400.1 K
Ek = 2.48586e-17 J, 	 T = 2400.67 K
Ek = 2.48637e-17 J, 	 T = 2401.16 K
Ek = 2.48681e-17 J, 	 T = 2401.58 K
Ek = 2.48719e-17 J, 	 T = 2401.95 K
Ek = 2.48753e-17 J, 	 T = 2402.28 K
Ek = 2.48786e-17 J, 	 T = 2402.6 K
Ek = 2.48819e-17 J, 	 T = 2402.92 K
Ek = 2.48856e-17 J, 	 T = 2403.27 K
Ek = 2.48898e-17 J, 	 T = 2403.68 K
Ek = 2.48949e-17 J, 	 T = 2404.17 K
Ek = 2.4901e-17 J, 	 T = 2404.76 K
Ek = 2.49083e-17 J, 	 T = 2405.47 K
Ek = 2.49169e-17 J, 	 T = 2406.3 K
Ek = 2.49269e-17 J, 	 T = 2407.27 K
Ek = 2.49382e-17 J, 	 T = 2408.36 K
Ek = 2.49506e-17 J, 	 T = 2409.56 K
Ek = 2.4964e-17 J, 	 T = 2410.85 K
Ek = 2.49779e-17 J, 	 T = 2412.19 K
Ek = 2.49922e-17 J, 	 T = 2413.57 K
Ek = 2.50063e-17 J, 	 T = 2414.93 K
Ek = 2.50199e-17 J, 	 T = 2416.25 K
Ek = 2.50327e-17 J, 	 T = 2417.48 K
Ek = 2.50443e-17 J, 	 T = 2418.6 K
Ek = 2.50545e-17 J, 	 T = 2419.58 K
Ek = 2.50629e-17 J, 	 T = 2420.4 K
Ek = 2.50694e-17 J, 	 T = 2421.03 K
Ek = 2.50738e-17 J, 	 T = 2421.45 K
Ek = 2.50759e-17 J, 	 T = 2421.65 K
Ek = 2.50754e-17 J, 	 T = 2421.61 K
Ek = 2.50722e-17 J, 	 T = 2421.3 K
Ek = 2.50661e-17 J, 	 T = 2420.71 K
Ek = 2.50567e-17 J, 	 T = 2419.8 K
Ek = 2.50439e-17 J, 	 T = 2418.57 K
Ek = 2.50275e-17 J, 	 T = 2416.98 K
Ek = 2.50071e-17 J, 	 T = 2415.01 K
Ek = 2.49828e-17 J, 	 T = 2412.67 K
Ek = 2.49546e-17 J, 	 T = 2409.94 K
Ek = 2.49226e-17 J, 	 T = 2406.85 K
Ek = 2.4887e-17 J, 	 T = 2403.41 K
Ek = 2.48483e-17 J, 	 T = 2399.67 K
Ek = 2.4807e-17 J, 	 T = 2395.69 K
Ek = 2.47639e-17 J, 	 T = 2391.52 K
Ek = 2.47197e-17 J, 	 T = 2387.25 K
Ek = 2.46754e-17 J, 	 T = 2382.97 K
Ek = 2.46319e-17 J, 	 T = 2378.78 K
Ek = 2.45903e-17 J, 	 T = 2374.76 K
Ek = 2.45516e-17 J, 	 T = 2371.02 K
Ek = 2.45164e-17 J, 	 T = 2367.62 K
Ek = 2.44856e-17 J, 	 T = 2364.64 K
Ek = 2.44594e-17 J, 	 T = 2362.12 K
Ek = 2.4438e-17 J, 	 T = 2360.05 K
Ek = 2.44213e-17 J, 	 T = 2358.44 K
Ek = 2.44088e-17 J, 	 T = 2357.23 K
Ek = 2.44e-17 J, 	 T = 2356.38 K
Ek = 2.43942e-17 J, 	 T = 2355.82 K
Ek = 2.43908e-17 J, 	 T = 2355.49 K
Ek = 2.43891e-17 J, 	 T = 2355.33 K
Ek = 2.43887e-17 J, 	 T = 2355.29 K
Ek = 2.43893e-17 J, 	 T = 2355.35 K
Ek = 2.43909e-17 J, 	 T = 2355.5 K
Ek = 2.43932e-17 J, 	 T = 2355.73 K
Ek = 2.43965e-17 J, 	 T = 2356.04 K
Ek = 2.44007e-17 J, 	 T = 2356.45 K
Ek = 2.44057e-17 J, 	 T = 2356.94 K
Ek = 2.44116e-17 J, 	 T = 2357.5 K
Ek = 2.4418e-17 J, 	 T = 2358.12 K
Ek = 2.44246e-17 J, 	 T = 2358.76 K
Ek = 2.44311e-17 J, 	 T = 2359.38 K
Ek = 2.44368e-17 J, 	 T = 2359.93 K
Ek = 2.44414e-17 J, 	 T = 2360.38 K
Ek = 2.44443e-17 J, 	 T = 2360.66 K
Ek = 2.44451e-17 J, 	 T = 2360.74 K
Ek = 2.44434e-17 J, 	 T = 2360.57 K
Ek = 2.44388e-17 J, 	 T = 2360.13 K
Ek = 2.44311e-17 J, 	 T = 2359.39 K
Ek = 2.44201e-17 J, 	 T = 2358.32 K
Ek = 2.44057e-17 J, 	 T = 2356.93 K
Ek = 2.43878e-17 J, 	 T = 2355.2 K
Ek = 2.43664e-17 J, 	 T = 2353.14 K
Ek = 2.43419e-17 J, 	 T = 2350.77 K
Ek = 2.43142e-17 J, 	 T = 2348.09 K
Ek = 2.42838e-17 J, 	 T = 2345.15 K
Ek = 2.42509e-17 J, 	 T = 2341.98 K
Ek = 2.42159e-17 J, 	 T = 2338.6 K
Ek = 2.41794e-17 J, 	 T = 2335.07 K
Ek = 2.41417e-17 J, 	 T = 2331.44 K
Ek = 2.41034e-17 J, 	 T = 2327.73 K
Ek = 2.40649e-17 J, 	 T = 2324.02 K
Ek = 2.40267e-17 J, 	 T = 2320.33 K
Ek = 2.39894e-17 J, 	 T = 2316.73 K
Ek = 2.39534e-17 J, 	 T = 2313.25 K
Ek = 2.39191e-17 J, 	 T = 2309.94 K
Ek = 2.3887e-17 J, 	 T = 2306.84 K
Ek = 2.38575e-17 J, 	 T = 2303.99 K
Ek = 2.38308e-17 J, 	 T = 2301.41 K
Ek = 2.38074e-17 J, 	 T = 2299.15 K
Ek = 2.37873e-17 J, 	 T = 2297.21 K
Ek = 2.37709e-17 J, 	 T = 2295.63 K
Ek = 2.37583e-17 J, 	 T = 2294.4 K
Ek = 2.37493e-17 J, 	 T = 2293.54 K
Ek = 2.37441e-17 J, 	 T = 2293.04 K
Ek = 2.37425e-17 J, 	 T = 2292.89 K
Ek = 2.37444e-17 J, 	 T = 2293.07 K
Ek = 2.37495e-17 J, 	 T = 2293.56 K
Ek = 2.37577e-17 J, 	 T = 2294.35 K
Ek = 2.37685e-17 J, 	 T = 2295.4 K
Ek = 2.37818e-17 J, 	 T = 2296.68 K
Ek = 2.37972e-17 J, 	 T = 2298.16 K
Ek = 2.38142e-17 J, 	 T = 2299.8 K
Ek = 2.38324e-17 J, 	 T = 2301.56 K
Ek = 2.38513e-17 J, 	 T = 2303.39 K
Ek = 2.38705e-17 J, 	 T = 2305.24 K
Ek = 2.38893e-17 J, 	 T = 2307.06 K
Ek = 2.39072e-17 J, 	 T = 2308.79 K
Ek = 2.39238e-17 J, 	 T = 2310.39 K
Ek = 2.39387e-17 J, 	 T = 2311.83 K
Ek = 2.39513e-17 J, 	 T = 2313.05 K
Ek = 2.39616e-17 J, 	 T = 2314.04 K
Ek = 2.39693e-17 J, 	 T = 2314.79 K
Ek = 2.39744e-17 J, 	 T = 2315.28 K
Ek = 2.39768e-17 J, 	 T = 2315.51 K
Ek = 2.39767e-17 J, 	 T = 2315.5 K
Ek = 2.39743e-17 J, 	 T = 2315.27 K
Ek = 2.39697e-17 J, 	 T = 2314.82 K
Ek = 2.39631e-17 J, 	 T = 2314.19 K
Ek = 2.3955e-17 J, 	 T = 2313.41 K
Ek = 2.39456e-17 J, 	 T = 2312.5 K
Ek = 2.39353e-17 J, 	 T = 2311.51 K
Ek = 2.39247e-17 J, 	 T = 2310.48 K
Ek = 2.39141e-17 J, 	 T = 2309.46 K
Ek = 2.39044e-17 J, 	 T = 2308.51 K
Ek = 2.38961e-17 J, 	 T = 2307.72 K
Ek = 2.38902e-17 J, 	 T = 2307.15 K
Ek = 2.38875e-17 J, 	 T = 2306.88 K
Ek = 2.38887e-17 J, 	 T = 2307 K
Ek = 2.38947e-17 J, 	 T = 2307.58 K
Ek = 2.39059e-17 J, 	 T = 2308.67 K
Ek = 2.39227e-17 J, 	 T = 2310.29 K
Ek = 2.39449e-17 J, 	 T = 2312.43 K
Ek = 2.39723e-17 J, 	 T = 2315.07 K
Ek = 2.4004e-17 J, 	 T = 2318.14 K
Ek = 2.40393e-17 J, 	 T = 2321.54 K
Ek = 2.40769e-17 J, 	 T = 2325.18 K
Ek = 2.41157e-17 J, 	 T = 2328.92 K
Ek = 2.41544e-17 J, 	 T = 2332.66 K
Ek = 2.41919e-17 J, 	 T = 2336.28 K
Ek = 2.42272e-17 J, 	 T = 2339.69 K
Ek = 2.42593e-17 J, 	 T = 2342.8 K
Ek = 2.42877e-17 J, 	 T = 2345.54 K
Ek = 2.43119e-17 J, 	 T = 2347.87 K
Ek = 2.43315e-17 J, 	 T = 2349.76 K
Ek = 2.43465e-17 J, 	 T = 2351.21 K
Ek = 2.43568e-17 J, 	 T = 2352.21 K
Ek = 2.43628e-17 J, 	 T = 2352.79 K
Ek = 2.43645e-17 J, 	 T = 2352.96 K
Ek = 2.43625e-17 J, 	 T = 2352.76 K
Ek = 2.4357e-17 J, 	 T = 2352.23 K
Ek = 2.43487e-17 J, 	 T = 2351.43 K
Ek = 2.4338e-17 J, 	 T = 2350.39 K
Ek = 2.43255e-17 J, 	 T = 2349.19 K
Ek = 2.43118e-17 J, 	 T = 2347.87 K
Ek = 2.42976e-17 J, 	 T = 2346.49 K
Ek = 2.42832e-17 J, 	 T = 2345.1 K
Ek = 2.42694e-17 J, 	 T = 2343.77 K
Ek = 2.42566e-17 J, 	 T = 2342.53 K
Ek = 2.42451e-17 J, 	 T = 2341.42 K
Ek = 2.42352e-17 J, 	 T = 2340.47 K
Ek = 2.42272e-17 J, 	 T = 2339.69 K
Ek = 2.42211e-17 J, 	 T = 2339.1 K
Ek = 2.4217e-17 J, 	 T = 2338.7 K
Ek = 2.42149e-17 J, 	 T = 2338.5 K
Ek = 2.42147e-17 J, 	 T = 2338.49 K
Ek = 2.42164e-17 J, 	 T = 2338.65 K
Ek = 2.42199e-17 J, 	 T = 2338.98 K
Ek = 2.42249e-17 J, 	 T = 2339.47 K
Ek = 2.42313e-17 J, 	 T = 2340.09 K
Ek = 2.42388e-17 J, 	 T = 2340.81 K
Ek = 2.42471e-17 J, 	 T = 2341.62 K
Ek = 2.4256e-17 J, 	 T = 2342.47 K
Ek = 2.4265e-17 J, 	 T = 2343.35 K
Ek = 2.4274e-17 J, 	 T = 2344.21 K
Ek = 2.42827e-17 J, 	 T = 2345.05 K
Ek = 2.42908e-17 J, 	 T = 2345.83 K
Ek = 2.42982e-17 J, 	 T = 2346.55 K
Ek = 2.43048e-17 J, 	 T = 2347.18 K
Ek = 2.43105e-17 J, 	 T = 2347.74 K
Ek = 2.43152e-17 J, 	 T = 2348.19 K
Ek = 2.4319e-17 J, 	 T = 2348.56 K
Ek = 2.43218e-17 J, 	 T = 2348.83 K
Ek = 2.43238e-17 J, 	 T = 2349.02 K
Ek = 2.43252e-17 J, 	 T = 2349.16 K
Ek = 2.43263e-17 J, 	 T = 2349.26 K
Ek = 2.43274e-17 J, 	 T = 2349.37 K
Ek = 2.43292e-17 J, 	 T = 2349.54 K
Ek = 2.43318e-17 J, 	 T = 2349.8 K
Ek = 2.43358e-17 J, 	 T = 2350.18 K
Ek = 2.43411e-17 J, 	 T = 2350.69 K
Ek = 2.43478e-17 J, 	 T = 2351.34 K
Ek = 2.43558e-17 J, 	 T = 2352.11 K
Ek = 2.43647e-17 J, 	 T = 2352.97 K
Ek = 2.43744e-17 J, 	 T = 2353.9 K
Ek = 2.43845e-17 J, 	 T = 2354.89 K
Ek = 2.4395e-17 J, 	 T = 2355.9 K
Ek = 2.44057e-17 J, 	 T = 2356.93 K
Ek = 2.44167e-17 J, 	 T = 2357.99 K
Ek = 2.44279e-17 J, 	 T = 2359.08 K
Ek = 2.44395e-17 J, 	 T = 2360.2 K
Ek = 2.44515e-17 J, 	 T = 2361.36 K
Ek = 2.4464e-17 J, 	 T = 2362.56 K
Ek = 2.44768e-17 J, 	 T = 2363.8 K
Ek = 2.44899e-17 J, 	 T = 2365.06 K
Ek = 2.4503e-17 J, 	 T = 2366.33 K
Ek = 2.4516e-17 J, 	 T = 2367.58 K
Ek = 2.45284e-17 J, 	 T = 2368.78 K
Ek = 2.454e-17 J, 	 T = 2369.9 K
Ek = 2.45504e-17 J, 	 T = 2370.91 K
Ek = 2.45593e-17 J, 	 T = 2371.76 K
Ek = 2.45663e-17 J, 	 T = 2372.44 K
Ek = 2.45713e-17 J, 	 T = 2372.92 K
Ek = 2.45741e-17 J, 	 T = 2373.2 K
Ek = 2.45747e-17 J, 	 T = 2373.25 K
Ek = 2.45731e-17 J, 	 T = 2373.09 K
Ek = 2.45693e-17 J, 	 T = 2372.73 K
Ek = 2.45637e-17 J, 	 T = 2372.19 K
Ek = 2.45565e-17 J, 	 T = 2371.5 K
Ek = 2.45481e-17 J, 	 T = 2370.68 K
Ek = 2.45387e-17 J, 	 T = 2369.77 K
Ek = 2.45288e-17 J, 	 T = 2368.82 K
Ek = 2.45189e-17 J, 	 T = 2367.86 K
Ek = 2.45092e-17 J, 	 T = 2366.92 K
Ek = 2.45001e-17 J, 	 T = 2366.04 K
Ek = 2.44918e-17 J, 	 T = 2365.25 K
Ek = 2.44846e-17 J, 	 T = 2364.55 K
Ek = 2.44786e-17 J, 	 T = 2363.97 K
Ek = 2.44736e-17 J, 	 T = 2363.49 K
Ek = 2.44697e-17 J, 	 T = 2363.11 K
Ek = 2.44665e-17 J, 	 T = 2362.8 K
Ek = 2.44639e-17 J, 	 T = 2362.56 K
Ek = 2.44617e-17 J, 	 T = 2362.34 K
Ek = 2.44596e-17 J, 	 T = 2362.14 K
Ek = 2.44575e-17 J, 	 T = 2361.93 K
Ek = 2.44553e-17 J, 	 T = 2361.72 K
Ek = 2.44532e-17 J, 	 T = 2361.52 K
Ek = 2.44514e-17 J, 	 T = 2361.35 K
Ek = 2.44502e-17 J, 	 T = 2361.23 K
Ek = 2.44501e-17 J, 	 T = 2361.21 K
Ek = 2.44513e-17 J, 	 T = 2361.34 K
Ek = 2.44544e-17 J, 	 T = 2361.64 K
Ek = 2.44596e-17 J, 	 T = 2362.13 K
Ek = 2.44668e-17 J, 	 T = 2362.83 K
Ek = 2.44761e-17 J, 	 T = 2363.73 K
Ek = 2.44869e-17 J, 	 T = 2364.77 K
Ek = 2.44987e-17 J, 	 T = 2365.92 K
Ek = 2.4511e-17 J, 	 T = 2367.1 K
Ek = 2.45229e-17 J, 	 T = 2368.25 K
Ek = 2.45338e-17 J, 	 T = 2369.3 K
Ek = 2.45431e-17 J, 	 T = 2370.2 K
Ek = 2.45501e-17 J, 	 T = 2370.88 K
Ek = 2.45547e-17 J, 	 T = 2371.32 K
Ek = 2.45564e-17 J, 	 T = 2371.49 K
Ek = 2.45553e-17 J, 	 T = 2371.38 K
Ek = 2.45514e-17 J, 	 T = 2371 K
Ek = 2.45449e-17 J, 	 T = 2370.38 K
Ek = 2.45363e-17 J, 	 T = 2369.55 K
Ek = 2.45262e-17 J, 	 T = 2368.57 K
Ek = 2.45153e-17 J, 	 T = 2367.51 K
Ek = 2.45044e-17 J, 	 T = 2366.46 K
Ek = 2.44945e-17 J, 	 T = 2365.51 K
Ek = 2.44865e-17 J, 	 T = 2364.73 K
Ek = 2.44811e-17 J, 	 T = 2364.21 K
Ek = 2.4479e-17 J, 	 T = 2364.01 K
Ek = 2.44806e-17 J, 	 T = 2364.17 K
Ek = 2.4486e-17 J, 	 T = 2364.69 K
Ek = 2.44949e-17 J, 	 T = 2365.55 K
Ek = 2.45069e-17 J, 	 T = 2366.71 K
Ek = 2.45214e-17 J, 	 T = 2368.11 K
Ek = 2.45376e-17 J, 	 T = 2369.67 K
Ek = 2.45547e-17 J, 	 T = 2371.32 K
Ek = 2.45718e-17 J, 	 T = 2372.97 K
Ek = 2.45882e-17 J, 	 T = 2374.56 K
Ek = 2.46033e-17 J, 	 T = 2376.01 K
Ek = 2.46164e-17 J, 	 T = 2377.28 K
Ek = 2.46271e-17 J, 	 T = 2378.31 K
Ek = 2.46352e-17 J, 	 T = 2379.09 K
Ek = 2.46405e-17 J, 	 T = 2379.61 K
Ek = 2.4643e-17 J, 	 T = 2379.85 K
Ek = 2.46428e-17 J, 	 T = 2379.83 K
Ek = 2.46402e-17 J, 	 T = 2379.57 K
Ek = 2.46353e-17 J, 	 T = 2379.1 K
Ek = 2.46285e-17 J, 	 T = 2378.44 K
Ek = 2.462e-17 J, 	 T = 2377.63 K
Ek = 2.46102e-17 J, 	 T = 2376.68 K
Ek = 2.45993e-17 J, 	 T = 2375.63 K
